total_trades,win_rate,avg_pnl,total_pnl,initial_balance,final_balance,net_roi,avg_win,avg_loss,profit_factor,max_drawdown,expectancy,sharpe_ratio,long_trades,short_trades,win_long,win_short,avg_duration_candles,gross_profit,gross_loss,symbol
251,35.86,0.0713,17.89,893.0,910.89,2.0,2.0895,-1.0569,1.11,-2.28,0.0713,15.28,96,155,32.29,38.06,2.2,188.05,-170.16,PENGUUSDT
264,43.18,0.2997,79.13,893.0,972.13,8.86,2.0895,-1.0605,1.5,-2.06,0.2997,62.16,127,137,42.52,43.8,1.5,238.2,-159.08,LUMIAUSDT
250,30.8,-0.0903,-22.58,893.0,870.42,-2.53,2.0895,-1.0605,0.88,-4.62,-0.0903,-20.09,118,132,29.66,31.82,2.0,160.89,-183.47,USUALUSDT
281,35.59,0.0605,17.0,893.0,910.0,1.9,2.0895,-1.0605,1.09,-3.28,0.0605,12.98,120,161,37.5,34.16,1.3,208.95,-191.95,AIXBTUSDT
246,41.06,0.2328,57.27,893.0,950.27,6.41,2.0895,-1.0605,1.37,-1.68,0.2328,48.61,104,142,42.31,40.14,1.5,211.04,-153.77,FARTCOINUSDT
244,38.93,0.1659,40.49,893.0,933.49,4.53,2.0895,-1.0605,1.26,-2.19,0.1659,34.96,105,139,35.24,41.73,2.4,198.5,-158.01,KMNOUSDT
254,34.25,0.0184,4.68,893.0,897.68,0.52,2.0895,-1.0605,1.03,-2.9,0.0184,3.99,117,137,32.48,35.77,2.3,181.79,-177.1,CGPTUSDT
202,34.65,0.0311,6.28,893.0,899.28,0.7,2.0895,-1.0605,1.04,-2.11,0.0311,6.71,96,106,30.21,38.68,4.5,146.27,-139.99,HIVEUSDT
245,32.65,-0.0319,-7.82,893.0,885.18,-0.88,2.0895,-1.0605,0.96,-4.35,-0.0319,-6.99,111,134,36.04,29.85,2.6,167.16,-174.98,DEXEUSDT
255,34.9,0.0389,9.92,893.0,902.92,1.11,2.0895,-1.0605,1.06,-3.66,0.0389,8.39,128,127,35.16,34.65,2.0,185.97,-176.04,PHAUSDT
195,29.23,-0.1397,-27.25,893.0,865.75,-3.05,2.0895,-1.0605,0.81,-4.8,-0.1397,-31.54,87,108,25.29,32.41,3.7,119.1,-146.35,DFUSDT
264,34.85,0.0372,9.83,893.0,902.83,1.1,2.0895,-1.0605,1.05,-2.01,0.0372,8.03,129,135,41.86,28.15,1.3,192.23,-182.41,GRIFFAINUSDT
266,46.99,0.4198,111.66,893.0,1004.66,12.5,2.0895,-1.0605,1.75,-1.33,0.4198,86.4,122,144,54.1,40.97,1.1,261.19,-149.53,AI16ZUSDT
280,43.57,0.312,87.36,893.0,980.36,9.78,2.0895,-1.0605,1.52,-1.38,0.312,64.65,153,127,43.14,44.09,1.2,254.92,-167.56,ZEREBROUSDT
243,33.33,-0.0105,-2.55,893.0,890.45,-0.29,2.0895,-1.0605,0.99,-2.76,-0.0105,-2.29,116,127,33.62,33.07,2.0,169.25,-171.8,BIOUSDT
268,37.31,0.1149,30.79,893.0,923.79,3.45,2.0895,-1.0605,1.17,-1.65,0.1149,24.4,112,156,36.61,37.82,1.8,208.95,-178.16,COOKIEUSDT
230,43.48,0.3038,69.87,893.0,962.87,7.82,2.0774,-1.0605,1.51,-3.36,0.3038,63.1,100,130,47.0,40.77,2.8,207.74,-137.87,ALCHUSDT
254,44.49,0.3409,86.58,893.0,979.58,9.7,2.0895,-1.0605,1.58,-1.71,0.3409,70.46,141,113,48.23,39.82,1.2,236.11,-149.53,SWARMSUSDT
207,45.89,0.3852,79.73,893.0,972.73,8.93,2.0895,-1.0605,1.67,-1.8,0.3852,79.36,95,112,38.95,51.79,3.9,198.5,-118.78,SONICUSDT
235,30.64,-0.0954,-22.42,893.0,870.58,-2.51,2.0895,-1.0605,0.87,-4.59,-0.0954,-21.25,119,116,27.73,33.62,2.6,150.44,-172.86,DUSDT
215,32.09,-0.0496,-10.66,893.0,882.34,-1.19,2.0895,-1.0605,0.93,-2.44,-0.0496,-10.9,116,99,34.48,29.29,3.6,144.18,-154.83,PROMUSDT
246,37.8,0.1304,32.07,893.0,925.07,3.59,2.0895,-1.0605,1.2,-1.9,0.1304,27.61,102,144,32.35,41.67,2.2,194.32,-162.26,SUSDT
235,28.94,-0.149,-35.02,893.0,857.98,-3.92,2.0895,-1.0605,0.8,-6.05,-0.149,-33.75,108,127,32.41,25.98,2.8,142.09,-177.1,SOLVUSDT
237,50.21,0.5211,123.51,893.0,1016.51,13.83,2.0895,-1.0605,1.99,-0.69,0.5211,107.05,158,79,48.1,54.43,1.1,248.65,-125.14,ARCUSDT
263,36.88,0.0973,25.59,893.0,918.59,2.87,2.0787,-1.0605,1.15,-2.22,0.0973,20.77,143,120,41.96,30.83,1.3,201.63,-176.04,AVAAIUSDT
243,35.39,0.0543,13.2,893.0,906.2,1.48,2.0895,-1.0605,1.08,-2.65,0.0543,11.67,102,141,36.27,34.75,2.0,179.7,-166.5,TRUMPUSDT
250,32.0,-0.0525,-13.13,893.0,879.87,-1.47,2.0895,-1.0605,0.93,-3.98,-0.0525,-11.56,104,146,32.69,31.51,2.0,167.16,-180.28,MELANIAUSDT
221,31.22,-0.0798,-17.63,893.0,875.37,-1.97,2.0895,-1.0645,0.89,-3.38,-0.0798,-17.65,92,129,28.26,33.33,3.7,144.18,-161.81,VTHOUSDT
240,31.67,-0.063,-15.12,893.0,877.88,-1.69,2.0895,-1.0605,0.91,-2.97,-0.063,-13.91,108,132,29.63,33.33,3.4,158.8,-173.92,ANIMEUSDT
266,35.34,0.0527,14.01,893.0,907.01,1.57,2.0895,-1.0605,1.08,-3.95,0.0527,11.32,131,135,35.88,34.81,2.0,196.41,-182.41,VINEUSDT
297,53.2,0.6153,182.73,893.0,1075.73,20.46,2.0895,-1.0605,2.24,-1.61,0.6153,126.7,129,168,54.26,52.38,1.1,330.14,-147.41,PIPPINUSDT
244,42.62,0.2821,68.84,893.0,961.84,7.71,2.0895,-1.0605,1.46,-3.24,0.2821,58.6,112,132,36.61,47.73,3.1,217.31,-148.47,VVVUSDT
220,33.64,-0.001,-0.21,893.0,892.79,-0.02,2.0895,-1.0605,1.0,-2.09,-0.001,-0.21,100,120,35.0,32.5,2.6,154.62,-154.83,BERAUSDT
236,31.78,-0.0594,-14.03,893.0,878.97,-1.57,2.0895,-1.0605,0.92,-2.7,-0.0594,-13.11,107,129,32.71,31.01,3.1,156.71,-170.74,TSTUSDT
242,39.26,0.1761,42.61,893.0,935.61,4.77,2.0895,-1.0605,1.27,-1.4,0.1761,37.04,100,142,35.0,42.25,3.5,198.5,-155.89,LAYERUSDT
210,36.19,0.0795,16.7,893.0,909.69,1.87,2.0895,-1.0605,1.12,-2.34,0.0795,16.99,111,99,35.14,37.37,2.5,158.8,-142.11,HEIUSDT
248,33.87,0.0064,1.6,893.0,894.6,0.18,2.0895,-1.0605,1.01,-3.11,0.0064,1.4,113,135,32.74,34.81,2.0,175.52,-173.92,B3USDT
243,35.8,0.0673,16.35,893.0,909.35,1.83,2.0895,-1.0605,1.1,-2.78,0.0673,14.41,113,130,32.74,38.46,2.5,181.79,-165.44,IPUSDT
247,27.94,-0.1805,-44.59,893.0,848.41,-4.99,2.0895,-1.0605,0.76,-5.1,-0.1805,-41.33,107,140,28.04,27.86,2.0,144.18,-188.77,GPSUSDT
263,42.59,0.2809,73.89,893.0,966.89,8.27,2.0895,-1.0605,1.46,-1.14,0.2809,58.37,127,136,40.94,44.12,1.4,234.02,-160.14,SHELLUSDT
234,33.33,-0.0105,-2.46,893.0,890.54,-0.28,2.0895,-1.0605,0.99,-2.62,-0.0105,-2.29,102,132,34.31,32.58,3.0,162.98,-165.44,KAITOUSDT
243,34.98,0.0455,11.05,893.0,904.05,1.24,2.0895,-1.0542,1.07,-1.8,0.0455,9.8,115,128,33.91,35.94,3.3,177.61,-166.56,REDUSDT
224,33.93,0.0083,1.85,893.0,894.85,0.21,2.0895,-1.0605,1.01,-3.3,0.0083,1.79,97,127,31.96,35.43,3.0,158.8,-156.95,VICUSDT
261,30.65,-0.095,-24.79,893.0,868.21,-2.78,2.0895,-1.0605,0.87,-4.68,-0.095,-21.16,119,142,29.41,31.69,2.1,167.16,-191.95,EPICUSDT
242,30.17,-0.1103,-26.69,893.0,866.31,-2.99,2.0895,-1.0605,0.85,-3.21,-0.1103,-24.68,112,130,29.46,30.77,2.5,152.53,-179.22,BMTUSDT
243,34.16,0.0154,3.75,893.0,896.75,0.42,2.0895,-1.0605,1.02,-2.62,0.0154,3.34,106,137,32.08,35.77,2.1,173.43,-169.68,MUBARAKUSDT
249,37.75,0.1287,32.04,893.0,925.04,3.59,2.0895,-1.0605,1.19,-2.61,0.1287,27.26,103,146,28.16,44.52,1.8,196.41,-164.38,FORMUSDT
271,38.01,0.1367,37.05,893.0,930.05,4.15,2.0895,-1.0605,1.21,-2.02,0.1367,28.94,135,136,34.81,41.18,1.5,215.22,-178.16,BIDUSDT
256,38.28,0.1454,37.21,893.0,930.21,4.17,2.0895,-1.0605,1.22,-1.32,0.1454,30.72,119,137,34.45,41.61,2.1,204.77,-167.56,TUTUSDT
240,35.0,0.0358,8.59,893.0,901.59,0.96,2.0718,-1.0605,1.05,-2.26,0.0358,7.74,102,138,27.45,40.58,2.2,174.03,-165.44,BROCCOLI714USDT
219,33.79,0.0039,0.85,893.0,893.85,0.1,2.0895,-1.0605,1.01,-4.23,0.0039,0.84,80,139,30.0,35.97,1.7,154.62,-153.77,BROCCOLIF3BUSDT
232,31.9,-0.0558,-12.94,893.0,880.06,-1.45,2.0895,-1.0605,0.92,-3.91,-0.0558,-12.29,108,124,31.48,32.26,2.1,154.62,-167.56,SIRENUSDT
233,35.19,0.0481,11.2,893.0,904.2,1.25,2.0895,-1.0605,1.07,-2.56,0.0481,10.34,114,119,34.21,36.13,3.1,171.34,-160.14,BANANAS31USDT
232,33.62,-0.0014,-0.34,893.0,892.66,-0.04,2.0895,-1.0605,1.0,-3.34,-0.0014,-0.31,111,121,32.43,34.71,1.8,162.98,-163.32,BRUSDT
255,33.33,-0.0105,-2.68,893.0,890.32,-0.3,2.0895,-1.0605,0.99,-2.72,-0.0105,-2.29,122,133,31.97,34.59,2.2,177.61,-180.29,PLUMEUSDT
254,37.01,0.1052,26.73,893.0,919.73,2.99,2.0895,-1.0605,1.16,-2.15,0.1052,22.39,83,171,32.53,39.18,2.0,196.41,-169.68,NILUSDT
251,35.06,0.0439,11.01,893.0,904.01,1.23,2.0895,-1.0605,1.06,-2.3,0.0439,9.45,114,137,41.23,29.93,2.3,183.88,-172.86,PARTIUSDT
297,64.31,0.9653,286.68,893.0,1179.68,32.1,2.0895,-1.0605,3.55,-0.52,0.9653,207.03,137,160,70.07,59.38,1.0,399.09,-112.41,JELLYJELLYUSDT
272,37.5,0.1207,32.84,893.0,925.84,3.68,2.0895,-1.0605,1.18,-2.05,0.1207,25.62,105,167,39.05,36.53,1.3,213.13,-180.29,MAVIAUSDT
59,27.12,-0.1935,-11.42,893.0,881.58,-1.28,2.0895,-1.043,0.75,-1.9,-0.1935,-44.56,33,26,24.24,30.77,34.9,33.43,-44.85,PAXGUSDT
246,36.59,0.0919,22.62,893.0,915.62,2.53,2.0895,-1.0605,1.14,-2.06,0.0919,19.61,131,115,35.11,38.26,2.7,188.06,-165.44,WALUSDT
278,36.69,0.0953,26.48,893.0,919.48,2.97,2.0895,-1.0605,1.14,-2.4,0.0953,20.31,117,161,36.75,36.65,1.7,213.13,-186.65,FUNUSDT
244,33.2,-0.0148,-3.61,893.0,889.39,-0.4,2.0895,-1.0605,0.98,-4.2,-0.0148,-3.23,109,135,29.36,36.3,1.6,169.25,-172.86,MLNUSDT
224,35.71,0.0645,14.45,893.0,907.45,1.62,2.0895,-1.0605,1.09,-2.61,0.0645,13.82,89,135,25.84,42.22,2.8,167.16,-152.71,GUNUSDT
272,33.46,-0.0066,-1.81,893.0,891.19,-0.2,2.0895,-1.0605,0.99,-3.78,-0.0066,-1.45,118,154,33.05,33.77,1.6,190.14,-191.95,ATHUSDT
239,36.82,0.0993,23.74,893.0,916.74,2.66,2.0895,-1.0605,1.15,-1.5,0.0993,21.15,100,139,38.0,35.97,2.7,183.88,-160.14,BABYUSDT
206,28.64,-0.1583,-32.61,893.0,860.39,-3.65,2.0895,-1.0605,0.79,-4.32,-0.1583,-35.96,113,93,27.43,30.11,3.7,123.28,-155.89,FORTHUSDT
247,35.22,0.049,12.11,893.0,905.11,1.36,2.0895,-1.0605,1.07,-1.47,0.049,10.54,110,137,28.18,40.88,2.2,181.79,-169.68,PROMPTUSDT
198,43.94,0.3236,64.07,893.0,957.07,7.17,2.0895,-1.0605,1.54,-2.0,0.3236,66.94,72,126,40.28,46.03,3.8,181.79,-117.72,XCNUSDT
218,33.94,0.0088,1.91,893.0,894.91,0.21,2.0895,-1.0605,1.01,-2.4,0.0088,1.9,127,91,32.28,36.26,3.3,154.62,-152.71,STOUSDT
218,35.78,0.0666,14.51,893.0,907.51,1.62,2.0895,-1.0605,1.1,-4.11,0.0666,14.26,124,94,34.68,37.23,1.5,162.98,-148.47,FHEUSDT
264,29.92,-0.1179,-31.12,893.0,861.88,-3.49,2.0895,-1.0605,0.84,-5.46,-0.1179,-26.45,104,160,29.81,30.0,1.8,165.07,-196.19,KERNELUSDT
236,35.17,0.0473,11.17,893.0,904.17,1.25,2.0895,-1.0605,1.07,-3.68,0.0473,10.18,101,135,32.67,37.04,2.8,173.43,-162.26,WCTUSDT
255,31.37,-0.0723,-18.43,893.0,874.57,-2.06,2.0895,-1.0605,0.9,-4.69,-0.0723,-16.0,118,137,33.05,29.93,2.1,167.16,-185.59,INITUSDT
174,32.18,-0.0467,-8.13,893.0,884.87,-0.91,2.0895,-1.0605,0.94,-2.05,-0.0467,-10.26,76,98,31.58,32.65,5.8,117.01,-125.14,AERGOUSDT
239,30.54,-0.0984,-23.51,893.0,869.49,-2.63,2.0895,-1.0605,0.87,-6.49,-0.0984,-21.94,130,109,30.77,30.28,1.6,152.53,-176.04,BANKUSDT
233,34.76,0.0346,8.05,893.0,901.05,0.9,2.0895,-1.0605,1.05,-2.06,0.0346,7.45,113,120,36.28,33.33,1.5,169.25,-161.2,EPTUSDT
237,38.82,0.1623,38.46,893.0,931.46,4.31,2.0895,-1.0605,1.25,-1.7,0.1623,34.2,93,144,38.71,38.89,2.6,192.23,-153.77,DEEPUSDT
274,31.39,-0.0718,-19.68,893.0,873.32,-2.2,2.0895,-1.0605,0.9,-5.01,-0.0718,-15.9,118,156,31.36,31.41,2.4,179.7,-199.37,HYPERUSDT
227,31.28,-0.0753,-17.08,893.0,875.92,-1.91,2.0895,-1.0605,0.9,-3.3,-0.0753,-16.67,99,128,30.3,32.03,3.3,148.35,-165.44,FISUSDT
103,33.98,0.0099,1.02,893.0,894.02,0.11,2.0895,-1.0605,1.01,-2.21,0.0099,2.14,52,51,30.77,37.25,16.5,73.13,-72.11,JSTUSDT
222,35.59,0.0604,13.42,893.0,906.42,1.5,2.0895,-1.0605,1.09,-1.95,0.0604,12.97,106,116,39.62,31.9,3.6,165.07,-151.65,SIGNUSDT
227,34.8,0.0358,8.12,893.0,901.12,0.91,2.0895,-1.0605,1.05,-2.03,0.0358,7.71,92,135,33.7,35.56,3.6,165.07,-156.95,PUNDIXUSDT
217,34.56,0.0282,6.12,893.0,899.12,0.69,2.0895,-1.0605,1.04,-1.9,0.0282,6.09,114,103,35.96,33.01,3.1,156.71,-150.59,CTKUSDT
234,44.44,0.3395,79.44,893.0,972.44,8.9,2.0895,-1.0605,1.58,-2.0,0.3395,70.17,121,113,44.63,44.25,1.4,217.31,-137.86,AIOTUSDT
259,37.45,0.1192,30.88,893.0,923.88,3.46,2.0895,-1.0605,1.18,-1.97,0.1192,25.31,116,143,40.52,34.97,2.3,202.68,-171.8,DOLOUSDT
247,32.39,-0.0403,-9.94,893.0,883.06,-1.11,2.0895,-1.0605,0.94,-2.64,-0.0403,-8.84,99,148,34.34,31.08,2.5,167.16,-177.1,HAEDALUSDT
239,36.4,0.0862,20.59,893.0,913.59,2.31,2.0895,-1.0605,1.13,-2.43,0.0862,18.39,106,133,35.85,36.84,2.9,181.79,-161.2,SXTUSDT
242,35.54,0.0589,14.26,893.0,907.26,1.6,2.0895,-1.0605,1.09,-2.25,0.0589,12.64,91,151,39.56,33.11,2.0,179.7,-165.44,ASRUSDT
217,35.02,0.0427,9.27,893.0,902.27,1.04,2.0895,-1.0605,1.06,-3.03,0.0427,9.2,92,125,36.96,33.6,3.5,158.8,-149.53,ALPINEUSDT
224,39.73,0.1917,42.94,893.0,935.94,4.81,2.0895,-1.0594,1.3,-2.05,0.1917,40.25,125,99,40.0,39.39,2.0,185.97,-143.02,B2USDT
222,37.39,0.1172,26.02,893.0,919.02,2.91,2.0895,-1.0605,1.18,-2.43,0.1172,24.88,107,115,39.25,35.65,2.3,173.43,-147.41,MILKUSDT
249,34.54,0.0275,6.84,893.0,899.84,0.77,2.0895,-1.0605,1.04,-3.37,0.0275,5.93,115,134,33.91,35.07,2.1,179.7,-172.86,SYRUPUSDT
233,35.19,0.0481,11.2,893.0,904.2,1.25,2.0895,-1.0605,1.07,-2.03,0.0481,10.34,114,119,35.96,34.45,2.1,171.34,-160.14,OBOLUSDT
246,38.21,0.1432,35.22,893.0,928.22,3.94,2.0895,-1.0605,1.22,-2.16,0.1432,30.26,87,159,39.08,37.74,1.7,196.41,-161.2,DOODUSDT
215,27.44,-0.1961,-42.16,893.0,850.84,-4.72,2.0895,-1.0605,0.75,-5.39,-0.1961,-45.12,114,101,28.95,25.74,2.5,123.28,-165.44,OGUSDT
234,57.26,0.7433,173.94,893.0,1066.94,19.48,2.0895,-1.0605,2.64,-0.96,0.7433,154.33,112,122,53.57,60.66,1.9,279.99,-106.05,ZKJUSDT
254,37.4,0.1176,29.88,893.0,922.88,3.35,2.0895,-1.0605,1.18,-3.01,0.1176,24.98,109,145,36.7,37.93,1.8,198.5,-168.62,SKYAIUSDT
218,46.33,0.3989,86.96,893.0,979.96,9.74,2.0895,-1.0605,1.7,-1.44,0.3989,82.15,100,118,43.0,49.15,3.7,211.04,-124.08,NXPCUSDT
217,31.34,-0.0734,-15.93,893.0,877.07,-1.78,2.0895,-1.0605,0.9,-2.83,-0.0734,-16.25,96,121,28.12,33.88,3.9,142.09,-158.01,CVCUSDT
248,32.66,-0.0317,-7.85,893.0,885.15,-0.88,2.0895,-1.0605,0.96,-4.4,-0.0317,-6.94,114,134,31.58,33.58,1.6,169.25,-177.1,AGTUSDT
224,32.59,-0.0339,-7.6,893.0,885.4,-0.85,2.0895,-1.0605,0.95,-2.04,-0.0339,-7.44,95,129,32.63,32.56,3.3,152.53,-160.14,AWEUSDT
244,34.43,0.0239,5.84,893.0,898.84,0.65,2.0895,-1.0605,1.03,-3.36,0.0239,5.17,97,147,31.96,36.05,1.7,175.52,-169.68,BUSDT
232,33.19,-0.015,-3.49,893.0,889.51,-0.39,2.0895,-1.0605,0.98,-2.18,-0.015,-3.28,91,141,29.67,35.46,3.0,160.89,-164.38,SOONUSDT
252,35.71,0.0645,16.25,893.0,909.25,1.82,2.0895,-1.0605,1.09,-2.11,0.0645,13.83,104,148,33.65,37.16,2.6,188.05,-171.8,HUMAUSDT
228,30.26,-0.1072,-24.44,893.0,868.56,-2.74,2.0895,-1.0605,0.86,-3.77,-0.1072,-23.97,109,119,33.94,26.89,4.0,144.18,-168.62,AUSDT
231,36.8,0.0986,22.77,893.0,915.77,2.55,2.0895,-1.0605,1.15,-2.48,0.0986,21.0,110,121,33.64,39.67,3.0,177.61,-154.83,SOPHUSDT
215,35.35,0.053,11.39,893.0,904.39,1.28,2.0895,-1.0605,1.08,-2.16,0.053,11.38,94,121,34.04,36.36,2.4,158.8,-147.41,MERLUSDT
274,33.94,0.0087,2.37,893.0,895.37,0.27,2.0895,-1.0605,1.01,-2.55,0.0087,1.88,122,152,26.23,40.13,1.8,194.32,-191.95,HYPEUSDT
239,46.44,0.4025,96.19,893.0,989.19,10.77,2.0895,-1.0605,1.71,-1.88,0.4025,82.89,150,89,42.67,52.81,1.7,231.93,-135.74,BDXNUSDT
277,36.46,0.0881,24.39,893.0,917.39,2.73,2.0895,-1.0605,1.13,-1.67,0.0881,18.8,110,167,30.91,40.12,1.4,211.04,-186.65,PUFFERUSDT
254,50.79,0.5393,136.98,893.0,1029.98,15.34,2.0895,-1.0605,2.03,-2.07,0.5393,110.81,117,137,58.97,43.8,1.4,269.55,-132.56,PORT3USDT
224,29.91,-0.1183,-26.5,893.0,866.5,-2.97,2.0895,-1.0605,0.84,-4.54,-0.1183,-26.54,127,97,31.5,27.84,1.4,140.0,-166.5,1000000BOBUSDT
261,37.16,0.1102,28.76,893.0,921.76,3.22,2.0895,-1.0605,1.17,-1.78,0.1102,23.42,120,141,43.33,31.91,2.0,202.68,-173.92,LAUSDT
228,39.91,0.1967,44.86,893.0,937.86,5.02,2.0895,-1.0605,1.31,-3.39,0.1967,41.26,113,115,38.94,40.87,1.6,190.14,-145.29,SKATEUSDT
218,26.61,-0.2224,-48.49,893.0,844.51,-5.43,2.0895,-1.0605,0.71,-6.12,-0.2224,-51.69,102,116,28.43,25.0,3.6,121.19,-169.68,HOMEUSDT
225,31.11,-0.0805,-18.11,893.0,874.89,-2.03,2.0895,-1.0605,0.89,-2.23,-0.0805,-17.86,98,127,35.71,27.56,2.3,146.26,-164.38,RESOLVUSDT
201,40.8,0.2246,45.14,893.0,938.14,5.05,2.0895,-1.0605,1.36,-2.7,0.2246,46.92,88,113,39.77,41.59,3.4,171.34,-126.2,TAIKOUSDT
304,41.12,0.2371,72.07,893.0,965.07,8.07,2.0895,-1.0565,1.38,-2.75,0.2371,49.55,98,206,48.98,37.38,1.4,261.19,-189.12,SQDUSDT
251,39.44,0.1819,45.66,893.0,938.66,5.11,2.0895,-1.0605,1.28,-1.32,0.1819,38.24,107,144,39.25,39.58,1.9,206.86,-161.2,PUMPBTCUSDT
235,32.77,-0.0284,-6.67,893.0,886.33,-0.75,2.0895,-1.0605,0.96,-2.97,-0.0284,-6.21,104,131,33.65,32.06,3.0,160.89,-167.56,SPKUSDT
280,40.0,0.1995,55.86,893.0,948.86,6.26,2.0895,-1.0605,1.31,-2.22,0.1995,41.84,112,168,41.07,39.29,1.2,234.02,-178.16,MYXUSDT
267,35.96,0.0721,19.25,893.0,912.25,2.16,2.0895,-1.0605,1.11,-1.27,0.0721,15.43,101,166,34.65,36.75,1.5,200.59,-181.35,FUSDT
241,34.02,0.0113,2.72,893.0,895.72,0.3,2.0895,-1.0605,1.02,-2.26,0.0113,2.45,104,137,36.54,32.12,2.5,171.34,-168.62,NEWTUSDT
237,35.44,0.056,13.26,893.0,906.26,1.49,2.0895,-1.0605,1.08,-2.5,0.056,12.01,126,111,36.51,34.23,1.7,175.52,-162.26,DMCUSDT
261,36.4,0.0861,22.46,893.0,915.46,2.52,2.0895,-1.0605,1.13,-1.96,0.0861,18.37,97,164,35.05,37.2,1.1,198.5,-176.04,HUSDT
289,46.02,0.3892,112.47,893.0,1005.47,12.59,2.0895,-1.0605,1.68,-1.63,0.3892,80.23,108,181,41.67,48.62,1.1,277.9,-165.44,OLUSDT
213,27.23,-0.2105,-44.83,893.0,848.17,-5.02,2.0611,-1.0605,0.73,-5.07,-0.2105,-48.84,109,104,23.85,30.77,5.1,119.55,-164.38,SAHARAUSDT
272,54.78,0.6651,180.89,893.0,1073.89,20.26,2.0895,-1.0605,2.39,-0.64,0.6651,137.28,144,128,61.11,47.66,1.1,311.34,-130.44,ICNTUSDT
212,28.3,-0.169,-35.83,893.0,857.17,-4.01,2.0895,-1.0605,0.78,-5.75,-0.169,-38.52,109,103,22.02,34.95,1.7,125.37,-161.2,BULLAUSDT
204,30.88,-0.0877,-17.89,893.0,875.11,-2.0,2.0895,-1.0605,0.88,-3.66,-0.0877,-19.49,93,111,35.48,27.03,1.6,131.64,-149.53,IDOLUSDT
259,28.57,-0.1605,-41.57,893.0,851.43,-4.66,2.0895,-1.0605,0.79,-7.31,-0.1605,-36.5,112,147,29.46,27.89,2.0,154.62,-196.19,MUSDT
238,38.24,0.1439,34.25,893.0,927.25,3.84,2.0895,-1.0605,1.22,-2.86,0.1439,30.42,120,118,35.83,40.68,1.6,190.14,-155.89,TANSSIUSDT
275,37.09,0.1079,29.66,893.0,922.66,3.32,2.0895,-1.0605,1.16,-1.79,0.1079,22.94,111,164,39.64,35.37,1.3,213.13,-183.47,PUMPUSDT
232,43.53,0.3108,72.11,893.0,965.11,8.08,2.0895,-1.0605,1.52,-2.35,0.3108,64.39,111,121,45.95,41.32,2.5,211.04,-138.93,CROSSUSDT
228,32.89,-0.0209,-4.75,893.0,888.25,-0.53,2.0895,-1.0553,0.97,-3.16,-0.0209,-4.56,112,116,29.46,36.21,2.5,156.71,-161.47,AINUSDT
247,38.87,0.1638,40.46,893.0,933.46,4.53,2.0895,-1.0605,1.25,-1.92,0.1638,34.52,102,145,40.2,37.93,2.4,200.59,-160.14,CUSDT
284,44.37,0.337,95.72,893.0,988.72,10.72,2.0895,-1.0605,1.57,-0.97,0.337,69.7,131,153,47.33,41.83,1.2,263.28,-167.56,VELVETUSDT
280,43.57,0.2947,82.5,893.0,975.5,9.24,2.0895,-1.0912,1.48,-1.81,0.2947,59.47,138,142,49.28,38.03,1.6,254.92,-172.42,TACUSDT
230,36.52,0.0899,20.68,893.0,913.68,2.32,2.0895,-1.0605,1.13,-3.06,0.0899,19.18,96,134,40.62,33.58,3.4,175.52,-154.83,ERAUSDT
217,35.94,0.0718,15.57,893.0,908.57,1.74,2.0895,-1.0605,1.11,-3.92,0.0718,15.36,109,108,34.86,37.04,1.3,162.98,-147.41,TAUSDT
247,36.44,0.0873,21.56,893.0,914.56,2.41,2.0895,-1.0605,1.13,-1.67,0.0873,18.63,92,155,33.7,38.06,2.6,188.06,-166.5,CVXUSDT
225,30.67,-0.0945,-21.26,893.0,871.74,-2.38,2.0895,-1.0605,0.87,-3.42,-0.0945,-21.05,95,130,30.53,30.77,3.5,144.18,-165.44,SLPUSDT
249,31.73,-0.0611,-15.21,893.0,877.79,-1.7,2.0895,-1.0605,0.92,-2.7,-0.0611,-13.49,103,146,23.3,37.67,2.0,165.07,-180.28,ZORAUSDT
254,35.04,0.0432,10.98,893.0,903.98,1.23,2.0895,-1.0605,1.06,-2.87,0.0432,9.31,113,141,36.28,34.04,1.2,185.97,-174.98,TAGUSDT
215,36.28,0.0823,17.69,893.0,910.69,1.98,2.0895,-1.0605,1.12,-3.49,0.0823,17.58,108,107,35.19,37.38,2.1,162.98,-145.29,ZRCUSDT
260,36.15,0.0783,20.37,893.0,913.37,2.28,2.0895,-1.0605,1.12,-3.64,0.0783,16.75,135,125,40.74,31.2,1.5,196.41,-176.04,ESPORTSUSDT
244,38.11,0.1401,34.19,893.0,927.19,3.83,2.0895,-1.0605,1.21,-1.58,0.1401,29.63,122,122,37.7,38.52,2.3,194.32,-160.14,TREEUSDT
223,30.94,-0.0858,-19.14,893.0,873.86,-2.14,2.0895,-1.0605,0.88,-4.67,-0.0858,-19.07,114,109,33.33,28.44,3.6,144.18,-163.32,A2ZUSDT
206,35.44,0.0558,11.49,893.0,904.49,1.29,2.0895,-1.0605,1.08,-1.33,0.0558,11.97,91,115,39.56,32.17,2.2,152.53,-141.05,PLAYUSDT
239,36.82,0.0993,23.74,893.0,916.74,2.66,2.0895,-1.0605,1.15,-2.28,0.0993,21.15,119,120,37.82,35.83,1.9,183.88,-160.14,NAORISUSDT
237,37.55,0.1224,29.01,893.0,922.01,3.25,2.0895,-1.0605,1.18,-1.84,0.1224,25.96,115,122,40.0,35.25,2.4,185.97,-156.95,TOWNSUSDT
